,X,user,date,source,retweets,text,followers,statuses,listed,friends,source_cleaned,tweettopic
10583,10584,AR72014,Fri  01 Mar 2013 23:16:18 +0000,Twitter for iPhone,0,@zplit @rippedthemer @j1o6sh @mike_ios @nkapoor124 @areske86 @70impala206 @gambinotime @zooropalg @slate004 @detox246 @junesiphone #FF_BACK,1534,9078,37,52,iOS,iOS
10585,10586,GAMERZONLY1,Fri  01 Mar 2013 23:16:26 +0000,Twitter for iPhone,0,Any good iOS games?,36,594,0,36,iOS,iOS
10587,10588,eatingwords,Fri  01 Mar 2013 23:16:30 +0000,Twitter for iPhone,0,@grub00 @mack_ramer Simpsons Tapped Out for iOS. Lotsa fun. Let me know if either of you install it &amp; I'll friend you.,261,14370,6,146,iOS,iOS
10598,10599,MarkHurley97,Fri  01 Mar 2013 23:18:29 +0000,Twitter for iPhone,0,Didn't realise you could swipe tweets to bring up the actions on IOS,1190,874,0,145,iOS,iOS
10618,10619,sealinski,Fri  01 Mar 2013 23:25:21 +0000,Twitter for iPhone,0,What is your favorite ios third party calendar and to do apps? #calendar #todo #ios #iPhone,32,100,0,84,iOS,iOS
10619,10620,fm_edwin,Fri  01 Mar 2013 23:25:22 +0000,Twitter for iPhone,0,Ok!!!! I have to stop using ios photo sending!only official twitter app works for direct messages!!!,46,227,0,165,iOS,iOS
10622,10623,0hGeorgia,Fri  01 Mar 2013 23:25:39 +0000,Twitter for iPhone,0,idc ios maps are ace http://t.co/Jmi6Wc4xaB,1315,10075,0,1923,iOS,iOS
10623,10624,DigiMasters157,Fri  01 Mar 2013 23:25:40 +0000,Twitter for iPhone,0,@NwiiKYAmm At least I still have iOS devices as being part of post-PC era! See ya  Jake!!,746,66159,20,529,iOS,iOS
10627,10628,iPhreak2G,Fri  01 Mar 2013 23:26:16 +0000,Twitter for iPhone,0,"#iPhreak2G
I have to JB three more iPods and an iPhone. At least after i fix my computer. I am running an old OS (XP)",1,4,0,21,iOS,iOS
10633,10634,richyvelez5,Fri  01 Mar 2013 23:28:12 +0000,Twitter for iPhone,0,@PhoneDog_Chase I have the iPhone 5. I am bored with iOS though. Depends what they announce on the 14th (I think that's the date)?,110,4436,0,166,iOS,iOS
10638,10639,mattageske,Fri  01 Mar 2013 23:29:15 +0000,Twitter for iPhone,0,@albert_sn when will iOS 6 iPhone 5 see weetrackdata?,7,105,0,23,iOS,iOS
10645,10646,BTHolmes1,Fri  01 Mar 2013 23:30:39 +0000,Twitter for iPhone,0,Remember last weekend  when I upgraded from iOS 4 to iOS 6? It's like my phone is all of a sudden the phone from the future.,168,5178,0,206,iOS,iOS
10655,10656,lunefang,Fri  01 Mar 2013 23:31:47 +0000,Twitter for iPhone,0,"I'm ""Light"" on basically every other iOS game so this is new...",118,15701,1,215,iOS,iOS
10666,10667,codysperf,Fri  01 Mar 2013 23:34:02 +0000,Twitter for iPhone,0,@dicktoobama what iOS do you have?,6,45,0,11,iOS,iOS
10686,10687,hsdeal,Fri  01 Mar 2013 23:39:58 +0000,Twitter for iPhone,0,*am (fookin iOS),892,23581,26,435,iOS,iOS
12777,12778,J2daPs,Fri  01 Mar 2013 17:46:04 +0000,VEVO on iOS,0,I'm watching NYCE 2 Know Ya by k-os on @VEVO for iPhone. http://t.co/dlmQ118Rqa,58,2124,0,208,iOS,iOS
12795,12796,thestoddartsLFC,Fri  01 Mar 2013 22:07:10 +0000,Wall Of Sound on iOS,0,Now playing ?€?Drink  Dance  Play?€? with the Wall Of Sound iOS application. http://t.co/irCFmLJQDb,2754,5206,82,3002,iOS,iOS
12797,12798,pietro_romeo,Fri  01 Mar 2013 19:36:28 +0000,Weather 2x on iOS,0,Freddino ma sereno  a Hamilton (via Weather 2x for iOS ) @mattpascal71 http://t.co/7SlBG2gkOi,446,16628,11,476,iOS,iOS
14853,14854,BarbaraDarlin,Fri  01 Mar 2013 19:02:30 +0000,Zite Personalized Magazine,0,TMN Go launches on iOS and the web  brings HBO Go-style experience to Canadians http://t.co/iMHwT6ErxW,161,26947,3,75,iOS,iOS
14854,14855,janofran,Fri  01 Mar 2013 19:09:22 +0000,Zite Personalized Magazine,0,"Preciosa ""otra"" app del tiempo para iOS - Climate Clock for iPhone Gives You the Time and the Weather http://t.co/PhOAf52Qcv",544,43020,31,199,iOS,iOS
14855,14856,intenseCA,Fri  01 Mar 2013 19:55:51 +0000,Zite Personalized Magazine,0,David Bowie?€?s First Album In 10 Years Is Now Streaming Free On iTunes http://t.co/7Om4HQhQpr #apple #ios #itunes,9078,43277,279,9536,iOS,iOS
14856,14857,livelifeunltd,Fri  01 Mar 2013 20:13:55 +0000,Zite Personalized Magazine,0,The 30+ Best Cydia Apps Tweaks Themes &amp; Widgets Of 2013 - iOS 6+ iPhone 5/4S/4 &amp; iPod Touch 5G/4G http://t.co/02dtIrj9Eq,81,3151,1,91,iOS,iOS
14857,14858,HalifaxTech,Fri  01 Mar 2013 21:17:35 +0000,Zite Personalized Magazine,0,Any chance of this for @Eastlink customers?   Astral Media?€?s TMN GO for iOS: Stream HBO Canada  TMN http://t.co/9SNsby4qAT,626,7890,20,267,iOS,iOS
14860,14861,Autodesk_ME_ANZ,Fri  01 Mar 2013 22:12:00 +0000,Zite Personalized Magazine,0,#Autodesk launches #Socialcam 5.0 for iOS  offers HDR video http://t.co/qtRVaARopJ,158,153,2,346,iOS,iOS
14861,14862,ConNicholas,Fri  01 Mar 2013 22:14:13 +0000,Zite Personalized Magazine,0,Autodesk launches Socialcam 5.0 for iOS  offers HDR video - nice update http://t.co/KgP62ibWV8 via @zite,175,779,2,398,iOS,iOS
14862,14863,pablomarin,Fri  01 Mar 2013 22:18:04 +0000,Zite Personalized Magazine,0,WePay Debuts iOS App To Allow Users To Accept Credit Cards And Send Invoices On The Gp http://t.co/wxcunMxBUl via @zite,396,15216,9,176,iOS,iOS
14864,14865,marco79,Fri  01 Mar 2013 23:12:06 +0000,Zite Personalized Magazine,0,30 Most Inspiring People to Follow On Twitter [For iOS Developers] http://t.co/lla0wbXa8V,187,4138,7,222,iOS,iOS
14916,14925,jasonelsom,Fri  01 Mar 2013 20:20:15 +0000,AppleInsider on iOS,0,Evernote for iOS updated with 'The Trunk ' Snippets  enhanced PDF viewer... http://t.co/1AA2WGm3oc,8640,3699,98,7514,iOS,iOS
14925,14939,miggybaz,Fri  01 Mar 2013 18:43:35 +0000,AppTicker Push on iOS,0,"Great point &amp; click adventure
The Great Fusion Found in AppTicker ??0.00 instead of ??0.69 #iOS http://t.co/Kw6txzeaX1 http://t.co/E5eMAG57Mj",54,2652,2,63,iOS,iOS
14983,14999,mairadominguez,Fri  01 Mar 2013 23:22:53 +0000,Bezel Photo on iOS,0,Created with Bezel for iOS http://t.co/1AQRx24NBB http://t.co/C8fRlSKM1z,4871,3611,23,142,iOS,iOS
15003,15020,UnderminerX,Fri  01 Mar 2013 23:00:15 +0000,Bike Baron Free on iOS,0,Can you beat my Bike Baron level? Check it out! Level code: KKWG #bikebaron #ios #game http://t.co/ztpeBvxPOE http://t.co/zkEafvl85s,56,908,0,33,iOS,iOS
15004,15021,GarnerDylan,Fri  01 Mar 2013 21:56:56 +0000,Bike Baron on iOS,0,Can you beat my Bike Baron level? Check it out! Level code: KKVU #bikebaron #ios #game http://t.co/q1CrsJZe4S http://t.co/r562xzWbET,29,175,0,228,iOS,iOS
15058,15076,BRYANEXCIOTAYU,Fri  01 Mar 2013 20:44:59 +0000,Brava Radio on iOS,0,I'm listening to SADIE by MELBA MOORE &amp; PHIL PERRY on @Bravaradio mobile application. Get it on your iOS device! http://t.co/EONHtiXFQM,200,15705,3,197,iOS,iOS
15059,15077,gailmartingrobe,Fri  01 Mar 2013 22:44:50 +0000,Bread Kittens on iOS,0,Check out #BreadKittens - the hilarious new game for iOS about baking and wearing bread on cats! http://t.co/kEZO845nLG,48,303,0,172,iOS,iOS
15191,15217,johns_marlene,Fri  01 Mar 2013 19:50:19 +0000,Clever Driver ??? on iOS,0,I'm playing funny game 'Clever Driver' for iOS! Play with me now! http://t.co/QMYxBQtfrU http://t.co/tCecY3qndV,0,1,0,1,iOS,iOS
15202,15228,JonGuardado312,Fri  01 Mar 2013 22:26:02 +0000,Crackle - Movies &amp; TV on iOS,0,"I'm watching Blankman free on @Crackle for iOS http://t.co/1Xx5eg2507 classic"".",244,1871,2,145,iOS,iOS
15203,15229,marinesetwas,Fri  01 Mar 2013 19:20:45 +0000,Crazy Bill on iOS,0,Really like this iOS Game. Must be because of my 80s Horror Flick Addiction :-) #CrazyBill https://t.co/tOTpGJP075 http://t.co/ZWE3xg484z,1501,18343,81,1209,iOS,iOS
15204,15230,mwcandy,Fri  01 Mar 2013 21:37:30 +0000,Crazy Bill on iOS,0,Check out this iOS game #Free #CrazyBill  https://t.co/IlaV4eWvRp http://t.co/EgZHfxZ9no,13,50,0,9,iOS,iOS
15205,15231,MyMaciPhonePad,Fri  01 Mar 2013 22:59:23 +0000,Crazy Bill on iOS,0,Check out this iOS game #Free #CrazyBill... https://t.co/wRElozaQ5Z http://t.co/YAUkNpYS23,31,1922,0,13,iOS,iOS
15206,15232,valbonabk,Fri  01 Mar 2013 22:17:15 +0000,Crazy Grandma Skater Run on iOS,0,Score 0 obtained in Crazy Grandma Skate! Play it FREE on iOS! https://t.co/cVJdPqDSmX http://t.co/ydqdVxnnuy,1,17,0,1,iOS,iOS
15240,15266,furinkazan1967,Fri  01 Mar 2013 19:49:56 +0000,Denon Audio on iOS,0,??? I'm listening to Emergency On Planet Earth by Jamiroquai with my Denon Audio iOS App. http://t.co/QM1W1X3kvG,567,48070,30,501,iOS,iOS
15241,15267,YACCHIROSUKE,Fri  01 Mar 2013 20:39:37 +0000,Denon Audio on iOS,0,??? I'm listening to Always by Bon Jovi with my Denon Audio iOS App. http://t.co/wpa44wxQl5,399,36065,31,507,iOS,iOS
15242,15268,YACCHIROSUKE,Fri  01 Mar 2013 20:59:06 +0000,Denon Audio on iOS,0,??? I'm listening to No Apologies by Bon Jovi with my Denon Audio iOS App. http://t.co/8xCGM8Uw3r,399,36083,31,507,iOS,iOS
15243,15269,YACCHIROSUKE,Fri  01 Mar 2013 21:17:15 +0000,Denon Audio on iOS,0,??? I'm listening to You Give Love A Bad Name by Bon Jovi with my Denon Audio iOS App. http://t.co/n03c1pPF4q,399,36099,31,507,iOS,iOS
15244,15270,YACCHIROSUKE,Fri  01 Mar 2013 21:37:17 +0000,Denon Audio on iOS,0,??? I'm listening to Have A Nice Day by Bon Jovi with my Denon Audio iOS App. http://t.co/OCv6qO4rdz,399,36109,31,507,iOS,iOS
16068,16129,joaovq,Fri  01 Mar 2013 21:42:32 +0000,Dogs Sweetie on iOS,0,I am playing #Dog Sweetie#!Join me! Ios Version:http://t.co/YYBCyCooA2  My ID is:1364467 http://t.co/RlD61ZKH71,241,52305,9,240,iOS,iOS
16069,16130,StellaTheEevee,Fri  01 Mar 2013 22:46:34 +0000,Dogs Sweetie on iOS,0,I am playing #Dog Sweetie#!Join me! Ios Version:http://t.co/3Rv57vamVn  My ID is:1364495 http://t.co/HzJZn4ak82,1,2,0,9,iOS,iOS
16074,16135,kbachelder,Fri  01 Mar 2013 15:30:17 +0000,Downcast on iOS,0,Listening to Today in iOS Podcast - The Unofficial iOS  iPhone  iPad and iPod Touch News and iPhone Apps Podcast (Tii http://t.co/VTrKEEcOVX,793,8095,94,643,iOS,iOS
16076,16137,SoyFandecohen,Fri  01 Mar 2013 23:02:29 +0000,DuckDuckGo Search on iOS,0,Checkout Search Engine DuckDuckGo https://t.co/XAiTZ2jsiR (via @duckduckgo iOS app http://t.co/EMl5rsS9bG)????????????,185,1905,2,476,iOS,iOS
16200,16266,Miss_Minaj1,Fri  01 Mar 2013 23:38:20 +0000,Face-Lift on iOS,0,Check out my new makeover with the Face-Lift iOS app. http://t.co/F1XZEEdkwF,67,93,0,372,iOS,iOS
16363,16443,Iphonekiwiapp,Fri  01 Mar 2013 19:29:16 +0000,feedly on iOS,0,"""[iOS developer:news];"" Good read @iphonekiwiapp http://t.co/5gt4XR2gg7",198,2932,11,281,iOS,iOS
16364,16444,kitty_shum,Fri  01 Mar 2013 22:27:23 +0000,feedly on iOS,0,"""Sick of waiting for Mailbox? You can use Taskbox?€?s gesture-based iOS email app right now"" good read http://t.co/2mBxoT18VF",133,122,6,99,iOS,iOS
16431,16511,rachie10001,Fri  01 Mar 2013 20:25:32 +0000,Fingerpaint Magic on iOS,0,I made this with......Drum role please :3 Fingerpaint Magic iOS app x http://t.co/xCJi2cc3tr,21,138,0,91,iOS,iOS
16432,16512,RikStemkens,Fri  01 Mar 2013 21:29:19 +0000,Fingerpaint Magic on iOS,0,Made with Fingerpaint Magic iOS app. http://t.co/0PUOJ87HrO,174,2261,0,230,iOS,iOS
16782,16891,Alexandre_Pinto,Fri  01 Mar 2013 22:13:30 +0000,Google Currents on iOS,0,Cult of Mac: Archive  Batch Send  And Download Your Instagram Photos With Recygram [iOS Tips] http://t.co/u0e0jI9WZn,1922,84621,55,1434,iOS,iOS
16783,16892,Alexandre_Pinto,Fri  01 Mar 2013 22:19:02 +0000,Google Currents on iOS,0,Cult of Mac: Evernote 5.2 For iOS Crashes On Startup  But There?€?s A Fix [PSA] http://t.co/nU4NoHtCok,1922,84622,55,1434,iOS,iOS
17193,17310,faouzialalaoui,Fri  01 Mar 2013 19:13:20 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/XwvfmFfW8e Check out my latest #HealMe masterpiece! http://t.co/QKx3HrfzGB,1,5,0,5,iOS,iOS
17194,17311,faouzialalaoui,Fri  01 Mar 2013 19:17:45 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/XwvfmFfW8e Check out my latest #HealMe masterpiece! http://t.co/k9LcYz9ZRL,1,6,0,5,iOS,iOS
17195,17312,sophiehaw24,Fri  01 Mar 2013 22:12:34 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/aYA7HRQLU6 Check out my latest #HealMe masterpiece! http://t.co/ubEV57tQKw,5,90,0,7,iOS,iOS
17196,17313,sophiehaw24,Fri  01 Mar 2013 22:13:00 +0000,Heal Me! on iOS,0,Get Heal Me! free on #iOS! https://t.co/aYA7HRQLU6 Check out my latest #HealMe masterpiece! http://t.co/hoTCeCDacz,5,91,0,7,iOS,iOS
17524,17670,iSamehSamir,Fri  01 Mar 2013 20:54:14 +0000,iClarified on iOS,0,#Disney Releases New #ToyStory : Smash It! Game for #iOS http://t.co/s4MN7Hi5aV,38,2378,1,190,iOS,iOS
17762,17920,Shadow580,Fri  01 Mar 2013 21:41:02 +0000,imgurApp on iOS,0,"Check out this image from imgur!...only in japan...

Sent via imgurApp for the iOS http://t.co/VrLKQoewB7 http://t.co/lbjg2dcadF",84,713,3,49,iOS,iOS
17763,17921,EliseuMarcolino,Fri  01 Mar 2013 22:44:01 +0000,imgurApp on iOS,0,"Check out this image from imgur!

Sent via imgurApp for the iOS http://t.co/H5eJ2hJreb http://t.co/VaNZiMln6T",31,250,0,276,iOS,iOS
17764,17922,chrissyjonesy,Fri  01 Mar 2013 23:16:46 +0000,imgurApp on iOS,0,"We should totally do this at our coldstone! #icecreamprobs

Sent via imgurApp for the iOS http://t.co/2dK9Qf71nW http://t.co/l5SDSiosHx",23,528,0,155,iOS,iOS
17765,17923,MikelDykal,Fri  01 Mar 2013 22:20:31 +0000,Immortal City on iOS,0,"I just finished a quest in ImmortalCity from YesGnome Free download for iOS: http://t.co/MCNKxsinGz
2013-03-01 22:20:28 +0000",231,7726,1,207,iOS,iOS
17861,18027,heyitsamar,Fri  01 Mar 2013 18:38:54 +0000,iOS,0,Fuck why does iOS not have this native?,50,1278,1,153,iOS,iOS
17862,18028,mini_dudu,Fri  01 Mar 2013 18:40:04 +0000,iOS,0,My WALLABY-P flying from Detroit to Cincinnati in Pocket Planes for iOS! http://t.co/bfDsz9y4U3,297,11161,1,182,iOS,iOS
17863,18029,officialimicca,Fri  01 Mar 2013 18:42:22 +0000,iOS,0,Here it is! new video! Maps in iOS  Youtube app and cool weather app! http://t.co/pG5KekhB7W,4,2,0,122,iOS,iOS
17864,18030,garymccrory1,Fri  01 Mar 2013 18:43:21 +0000,iOS,0,Hey! Check out this interesting video from Wimp iOS app: http://t.co/S8JSAYPlRc,15,55,0,56,iOS,iOS
17866,18032,Suman_Sam,Fri  01 Mar 2013 18:46:23 +0000,iOS,0,@Support Push Notification on #iOS not working properly.,101,9829,3,33,iOS,iOS
17868,18034,GeoffroyMorel,Fri  01 Mar 2013 18:59:57 +0000,iOS,0,"I'm using ""TwitConnect!"" on iOS to know if my followers are connected! http://t.co/mLE5mY1Wke",2943,3507,17,41,iOS,iOS
17869,18035,Brenda_angulo,Fri  01 Mar 2013 19:01:18 +0000,iOS,0,@kooapps I just busted some pirate in Pirate Wars for iOS! Challenge me now for free! http://t.co/uueE4oVsoU,160,2950,0,210,iOS,iOS
17870,18036,hideyostASH,Fri  01 Mar 2013 19:03:31 +0000,iOS,0,I love that the iPhone 6 is rumored to come out by September 2014 with iOS 7. My contract will be up! ????,518,2036,1,527,iOS,iOS
17872,18038,jestalk,Fri  01 Mar 2013 19:06:37 +0000,iOS,0,Para los Apple  Mac &amp; iOS FREAKS out there: iMore by Mobile Nations https://t.co/lYEXUkCss9,379,35922,5,596,iOS,iOS
17873,18039,KatAdrias,Fri  01 Mar 2013 19:08:32 +0000,iOS,0,This cubie app is such a cutie. Download it guys. #iOS,534,8258,6,1430,iOS,iOS
17874,18040,GeoffroyMorel,Fri  01 Mar 2013 19:10:47 +0000,iOS,0,"I'm using ""TwitConnect!"" on iOS to know if my followers are connected! http://t.co/mLE5mY1Wke",2943,3507,17,41,iOS,iOS
17875,18041,MasonDontTweet,Fri  01 Mar 2013 19:11:24 +0000,iOS,0,RT @viticci: RT @martinarista: How @viticci explains URL schemes and iOS workflows http://t.co/WPsZt10ITM,3516,248583,53,1020,iOS,iOS
17877,18043,MarcoDiks,Fri  01 Mar 2013 19:16:24 +0000,iOS,0,#evernote on IOS kept crashing after Evernote update. A reinstall solves the problem.,347,2411,8,673,iOS,iOS
17878,18044,NSwagpants,Fri  01 Mar 2013 19:23:41 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS! http://t.co/RWAflhYlEq http://t.co/UWyOo1dGfR,5,8,0,47,iOS,iOS
17882,18048,boso37,Fri  01 Mar 2013 19:30:28 +0000,iOS,0,Score 0 obtained in Ultimate Skateboard Legend: Touch Grind Edition. Play it FREE on iOS!nb https://t.co/9tGIhynn22 http://t.co/HrORrRz3Cv,66,113,0,147,iOS,iOS
17886,18052,DanBrien101,Fri  01 Mar 2013 19:33:45 +0000,iOS,0,Funny BitBook post in Pocket Planes for iOS!  http://t.co/3lKmzpYtRX http://t.co/Z3khN6PceE,68,2768,0,66,iOS,iOS
17888,18054,Durrell_Young,Fri  01 Mar 2013 19:37:26 +0000,iOS,0,The more IOS updates there are  the slower your phone gets.,552,955,0,377,iOS,iOS
17890,18057,FaatihahRahim,Fri  01 Mar 2013 19:59:14 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS! http://t.co/lF6DF7AC3E http://t.co/ydpufvEOO3,37,311,0,102,iOS,iOS
17891,18058,FaatihahRahim,Fri  01 Mar 2013 20:00:47 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS! http://t.co/lF6DF7AC3E http://t.co/g0OKu8P1Ka,37,312,0,102,iOS,iOS
17892,18059,Mohammed9076291,Fri  01 Mar 2013 20:01:50 +0000,iOS,0,Downloading subway surfers for my new iOS 6.1.2.,444,1797,0,134,iOS,iOS
17893,18060,dotJAO,Fri  01 Mar 2013 20:02:24 +0000,iOS,0,If only we could fuse iOS and the Lumia 920 hardware OMG,359,32536,40,324,iOS,iOS
17894,18061,Merve_Yalin,Fri  01 Mar 2013 20:04:59 +0000,iOS,0,Created in Volt for iOS: http://t.co/SSos5BY6P4 http://t.co/dJ31JUyobD,591,2589,2,1119,iOS,iOS
17895,18063,somebarry,Fri  01 Mar 2013 20:10:50 +0000,iOS,0,..And RF13 for iOS ina 784MB.. Nimeketi ___/,1176,39333,4,1183,iOS,iOS
17896,18064,manuel,Fri  01 Mar 2013 20:12:37 +0000,iOS,0,"I just deleted 382 birthdays from my address book  and calendar  with ""Birthday Remover"" for iOS  - get it here http://t.co/uoq8jlSl7l",14257,5723,89,501,iOS,iOS
17897,18065,RinHugs,Fri  01 Mar 2013 20:14:29 +0000,iOS,0,Apple's iOS tweet failure error message needs some work.,322,19184,6,74,iOS,iOS
17899,18067,Ryanlight29,Fri  01 Mar 2013 20:18:17 +0000,iOS,0,"Real Racing 3 is #BADASS

That's how a #racing game &amp; #IAP should be done. #iOS #Games #EA",20,284,0,170,iOS,iOS
17900,18068,Diabolical_13,Fri  01 Mar 2013 20:18:18 +0000,iOS,0,iOS 6.. =~=)&gt; after so much struggle.,167,1564,3,310,iOS,iOS
17903,18071,wantme_247,Fri  01 Mar 2013 20:30:06 +0000,iOS,0,YouTube: iCracUriDevice: invasion 1.4 link  do iCloud backup with iTunes  download invasion  jailbreak iOS 6.1.2  restore iCloud! Lol  easy,26,6645,0,1,iOS,iOS
17904,18072,theBibb,Fri  01 Mar 2013 20:31:15 +0000,iOS,0,"All iOS apps should allow you to set the font to Papyrus. 

NOT. ?€? (https://t.co/TvtSAw4cpF https://t.co/huzACIGZq1)",100,1920,6,166,iOS,iOS
17905,18073,wantme_247,Fri  01 Mar 2013 20:31:54 +0000,iOS,0,After I used (invasion 1.4) jailbreak  my iPhone 3GS on iOS 6.1.2 seems faster! Much faster then b4!! Try invasion jailbreak Lol! Cydia Apps,26,6646,0,1,iOS,iOS
17907,18075,HasseAndrew,Fri  01 Mar 2013 20:35:23 +0000,iOS,0,Funny BitBook post in Pocket Planes for iOS! Dafuq  http://t.co/qAxVnL71WN http://t.co/6IIx52VklY,0,5,0,0,iOS,iOS
17911,18079,NinoArt,Fri  01 Mar 2013 20:49:03 +0000,iOS,0,Real Racing 3 for iOS is finally available in the App Store #Taiwan. It's free  I'm downloading it (700+MB) https://t.co/hQEqXj65gq,454,22021,69,230,iOS,iOS
17912,18080,AshleeyOchoa,Fri  01 Mar 2013 20:51:03 +0000,iOS,0,Here's a meme I created with #MemeProducer for iOS  have a look: @natalytorrez @michelleswag94 http://t.co/JQbSddfVZo http://t.co/8zEto9Yc2r,111,1531,0,376,iOS,iOS
17913,18081,aboyahyia,Fri  01 Mar 2013 20:51:53 +0000,iOS,0,Mac OS &amp; iOS   makes tweeting more easy and just one rich away of my hand,23,1770,0,83,iOS,iOS
17914,18082,zanesam,Fri  01 Mar 2013 20:52:31 +0000,iOS,0,Here's a meme I created with #MemeProducer for iOS  have a look: http://t.co/wNLSrxn1r6 http://t.co/KLw4udz6p6,4,17,0,20,iOS,iOS
17917,18085,swervinerv82,Fri  01 Mar 2013 20:57:32 +0000,iOS,0,This is awesome...but it's still way cooler to BLOW IT UP! Kids  do math  be engineers!!!  from Wimp iOS app: http://t.co/tdpWb50XO6,108,2741,0,371,iOS,iOS
17918,18086,OttoYoc,Fri  01 Mar 2013 20:57:59 +0000,iOS,0,Created in Volt for iOS: http://t.co/rRgYP9Ye1B http://t.co/5CNJ8m00MP,1,7,0,11,iOS,iOS
17919,18087,CenixNova,Fri  01 Mar 2013 20:59:03 +0000,iOS,0,Removed Lockinfo 5 because 4 is better. #iPhone #iOS #Jailbreak,1186,30726,18,190,iOS,iOS
17920,18088,vcepeda8,Fri  01 Mar 2013 21:00:06 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/UnSPiGGnfw http://t.co/mWUvkHfuFv",0,9,0,3,iOS,iOS
17921,18089,mana_soso,Fri  01 Mar 2013 21:01:01 +0000,iOS,0,tweeting directly from within iOS 5. http://t.co/NWrJ8SDvaQ,5,7,0,56,iOS,iOS
17924,18092,nora_a_e,Fri  01 Mar 2013 21:08:48 +0000,iOS,0,I love Mad Chef on iOS,37,20,0,96,iOS,iOS
17926,18094,gordonmattey,Fri  01 Mar 2013 21:09:44 +0000,iOS,0,Created with @OhaiUnicorn's #ImaUnicorn free for iOS!hnhhj http://t.co/o33D6Oydds http://t.co/N153ZJeHqD,299,1581,14,430,iOS,iOS
17928,18096,DMinorchange,Fri  01 Mar 2013 21:11:10 +0000,iOS,0,Desde iOS 6 forma my iPad,16,53,0,21,iOS,iOS
17929,18097,HE_VALENCIA,Fri  01 Mar 2013 21:15:41 +0000,iOS,0,Beautiful set of iOS icons  http://t.co/PDCC2oAr3w,945,39619,8,2000,iOS,iOS
17930,18098,swervinerv82,Fri  01 Mar 2013 21:16:01 +0000,iOS,0,Uh  this dude has an interesting technique for solving a Rubiks Cube...go ahead  give it a try!!!  from Wimp iOS app: http://t.co/p9nhC1p9kc,108,2742,0,371,iOS,iOS
17931,18099,ryblyshyguy,Fri  01 Mar 2013 21:16:23 +0000,iOS,0,Created in Volt for iOS: http://t.co/Z8dp4ctD9U http://t.co/OSyTPQ30d5,2,2,0,22,iOS,iOS
17932,18100,MohsenIPhone4,Fri  01 Mar 2013 21:19:17 +0000,iOS,0,"???????? ???????????? ?????????? ????????????  iOS 
TuneShell - Ultimate Music Downloader   Lyrics Finder and Player (FLAC/APE). by LI DONG",11,369,0,30,iOS,iOS
17933,18101,laura_equihua,Fri  01 Mar 2013 21:32:12 +0000,iOS,0,"Bat Quiz (Free App)
iOS:
http://t.co/LPtbZfaDL2 http://t.co/tX3cDvFLPT",2,12,0,24,iOS,iOS
17934,18102,PhillMyKicks,Fri  01 Mar 2013 21:33:25 +0000,iOS,0,"Apocalypse Max - The most amazing zombie shooter on iOS!!
 http://t.co/cuMDzYEQHc http://t.co/y99rm9O8Zq",197,2662,0,73,iOS,iOS
17935,18103,Graning21,Fri  01 Mar 2013 21:34:19 +0000,iOS,0,Anyone have the toy story smash it game for iOS?,131,7288,1,158,iOS,iOS
17936,18104,_AnaOprea,Fri  01 Mar 2013 21:35:21 +0000,iOS,0,This IOS App is free today: Dr. Seuss Camera - The Cat in the Hat Edition by Oceanhouse Media https://t.co/lScxblPHJM,528,2019,1,1062,iOS,iOS
17937,18105,Bibisprou,Fri  01 Mar 2013 21:36:10 +0000,iOS,0,Check out my new eyes with the Eye Color Studio iOS app. http://t.co/HXdNgeMktD,319,2984,5,626,iOS,iOS
17939,18107,JohnBurrington1,Fri  01 Mar 2013 21:36:43 +0000,iOS,0,Check out this cool paper craft you can create from Paper Crafts for Minecraft on iOS! @seejaykayapps http://t.co/cyu10ceMPO,4,3,0,15,iOS,iOS
17942,18110,MF_Enany,Fri  01 Mar 2013 21:41:26 +0000,iOS,0,Shared using Pakdata SalahClock iOS Application https://t.co/JcFHAGs0r7 http://t.co/yrLWcGaAzJ,121,1191,0,175,iOS,iOS
17945,18113,swervinerv82,Fri  01 Mar 2013 21:46:55 +0000,iOS,0,#UW better get a letter off to this kid! #HuskyBasketball - Ridiculous skills !!.. &amp; 2 YEARS OLD! from Wimp iOS app: http://t.co/gRwX8QOHBq,108,2743,0,371,iOS,iOS
17947,18115,star_chronicles,Fri  01 Mar 2013 21:52:09 +0000,iOS,0,It's not Mai Tai it's my Thai :) #foodshootr #foodie # app #toronto #iOS #yum http://t.co/sPCw8RDmcZ,2173,16623,29,1673,iOS,iOS
17948,18116,PresidentSaad,Fri  01 Mar 2013 21:52:48 +0000,iOS,0,@saraletrick is reaching me the ways of iOS,74,1218,0,100,iOS,iOS
17950,18118,mihaitabamburic,Fri  01 Mar 2013 21:56:24 +0000,iOS,0,iOS is so freaking lame on the iPad that I can't figure out what actually made me buy an Apple tablet  useless apps and useless management.,147,951,4,616,iOS,iOS
